	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
12	0	0	brm	0	0	transform_into_a_5/2_minion.	0	0	0	0	0	0	brm_010a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	firecat_form		0	0	common	0	beast	0	0	0
13	0	0	core	0	0	adjacent_minions_have_+2_attack.	0	0	2	0	0	1	ex1_565	shaman	0	0	0	0	0	0	0	0	3	0	0	minion	0	0	0	0	0	flametongue_totem	jonathan_ryder	0	0	common	0	totem	1	0	0
14	0	0	og	0	0	+1/+1.	0	0		0	0	0	og_315e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	reforged		0	0		0		0	0	0
15	0	0	loe	0	0		0	0		0	0	0	loea15_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	rafaam		0	0		0		0	0	0
16	0	0	expert1	0	0	+2_attack.	0	0		0	0	0	cs2_073e	rogue	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	cold_blood		0	0		0		0	0	0
17	0	0	og	0	0	+4_attack_this_turn.	0	0		0	0	0	og_047e	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	spines		0	0	common	1		0	0	0
18	0	0	naxx	0	3	has_+3_attack_if_the_other_horsemen_are_dead.	0	0	3	0	0	0	nax9_05		0	0	0	0	0	0	1	0		0	0	weapon	0	0	0	0	0	runeblade		0	0		0		0	0	0
19	0	0	expert1	0	0	increased_stats.	0	0		0	0	0	ex1_080o		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	keeping_secrets		0	0		0		0	0	0
20	0	0	expert1	0	0	<b>windfury</b>	0	0	6	0	0	0	ex1_033		0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	windfury_harpy	luke_mancini	0	1	common	0		0	0	0
21	0	0	loe	0	0	deal_$10_damage.	0	0	1	0	0	0	loea07_18		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	dynamite		0	0		0		0	0	0
22	0	0	expert1	0	0	destroy_your_weapon_and_deal_its_damage_to_all_enemy_minions.	0	0	4	0	0	0	cs2_233	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	blade_flurry	hideaki_takamura	0	0	rare	0		0	0	0
23	0	0	expert1	0	0	summon_three_2/2_treants.	0	0	5	0	0	0	ex1_571	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	force_of_nature	trevor_jacobs	0	0	epic	0		0	0	0
24	0	0	loe	0	0	<b>choose_your_path!</b>	0	0	0	0	0	0	loea04_29		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	the_eye		0	0		0		0	0	0
25	0	0	loe	0	0	+2_attack	0	0		0	0	0	loea09_2e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enraged		0	0		1		0	0	0
26	0	0	core	0	0	restore_#8_health.	0	0	3	0	0	0	cs2_007	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	healing_touch	cyril_van_der_haegen	0	0	free	0		0	0	0
27	0	0	expert1	0	0	<b>battlecry:</b>_give_a_friendly_minion_<b>stealth</b>_until_your_next_turn.	0	0	4	0	0	0	new1_014	rogue	0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	master_of_disguise	ron_spencer	0	0	rare	0		0	1	0
28	0	0	expert1	0	0		0	0		0	0	0	ex1_323h	warlock	0	0	0	0	0	0		0	15	0	0	hero	0	0	0	0	0	lord_jaraxxus		0	0	legendary	0	demon	0	0	0
29	0	0	expert1	0	0	deal_$10_damage.	0	0	10	0	0	0	ex1_279	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	pyroblast	luca_zontini	0	0	epic	0		0	0	0
30	0	0	tgt	0	0	costs_(0).	0	0		0	0	0	at_027e	warlock	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	master_summoner		0	0		0		0	0	0
31	0	0	naxx	0	0	<i>this_is_kel'thuzad's_kitty.</i>	0	0	0	0	0	0	nax15_05		0	0	0	0	0	0	1	1	1	0	0	minion	0	0	0	0	0	mr._bigglesworth		0	0	legendary	0	beast	0	0	0
32	0	0	hero_skins	0	0		0	0		0	0	0	hero_04a	paladin	0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	lady_liadrin		0	0	epic	0		0	0	0
33	0	0	tb	0	0	<b>taunt</b>	0	0	1	0	0	0	tbst_001		0	0	0	0	0	0	2	0	2	0	0	minion	1	0	0	0	0	oldn3wb_tank		0	0		0		0	0	0
34	0	0	tb	0	6	<b>deathrattle:</b>_your_hero_power_becomes_'deal_8_damage_to_a_random_enemy'.	0	0	2	0	0	0	brmc_94		0	0	0	0	0	0	2	0		0	0	weapon	0	0	0	1	0	sulfuras		0	0		0		0	0	0
35	0	0	cheat	0	0	set_a_character's_health_to_1,_and_remove_all_armour.	0	0	0	0	1	0	xxx_107		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	set_health_to_1		0	0	common	0		0	0	0
36	0	0	tgt	0	0	whenever_you_play_a_card_with_<b>battlecry</b>,_gain_+1/+1.	0	0	4	0	0	0	at_121		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	crowd_favorite	jakub_kasper	0	0	epic	0		0	0	0
37	0	0	tgt	0	0	<b>battlecry:</b>_if_you_have_at_least_4_other_minions,_deal_4_damage.	0	0	4	0	0	0	at_122		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	gormok_the_impaler	nutthapon_petchthai	0	0	legendary	0		0	1	0
38	0	0	loe	0	0	<b>battlecry:</b>_put_a_1-cost_minion_from_each_deck_into_the_battlefield.	0	0	3	0	0	0	loe_020	hunter	0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	desert_camel	matt_dixon	0	0	common	0	beast	0	1	0
39	0	0	gvg	0	0	<b>battlecry:</b>_give_your_silver_hand_recruits_+2/+2.	0	0	5	0	0	0	gvg_060	paladin	0	0	0	0	0	0	2	0	5	0	0	minion	0	0	0	0	0	quartermaster	phroilan_gardner	0	0	epic	0		0	1	0
40	0	0	brm	0	0	"deal_$2_damage.
unlock_your_<b>overloaded</b>_mana_crystals."	0	0	2	0	0	0	brm_011	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	lava_shock	zoltan_boros	0	0	rare	0		0	0	0
41	0	0	loe	0	0	this_minion_can_only_take_1_damage_at_a_time.	0	0	10	0	0	0	loea16_27h		0	0	0	0	0	0	10	0	10	0	0	minion	0	0	0	0	0	the_steel_sentinel		0	0		0		0	0	0
42	0	0	tb	0	0	<b>deathrattle</b>:_your_owner_gets_a_coin.	0	0		0	0	0	tb_pickyourfate_7_enchminion		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate		0	0		0		0	0	0
43	0	0	gvg	0	0	deal_damage_to_each_minion_equal_to_its_attack.	0	0	6	0	0	0	gvg_008	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	lightbomb	luca_zontini	0	0	epic	0		0	0	0
44	0	0	loe	0	0	"<b>hero_power</b>
summon_a_hungry_naga."	0	0	0	0	0	0	loea09_3h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	endless_hunger		0	0		0		0	0	0
45	0	0	tgt	0	0	+1_attack_and_<b>taunt</b>.	0	0		0	0	0	at_017e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	twilight's_embrace		0	0		0		0	0	0
46	0	0	cheat	0	0	give_a_character_charge_and_make_him_able_to_attack!	0	0	0	0	0	0	xxx_007		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	enable_for_attack		0	0	common	0		0	0	0
47	0	0	tb	0	0	"<b>boss</b>
at_the_beginning_of_each_turn,_mechazod_strikes!"	0	0	10	0	0	0	hrw02_1		0	0	0	0	0	0	1	1	80	0	0	minion	1	0	0	0	0	gearmaster_mechazod		0	0	legendary	0		0	0	0
48	0	0	expert1	0	0	whenever_this_minion_takes_damage,_draw_a_card.	0	0	3	0	0	0	ex1_007		0	0	0	0	0	0	1	0	3	0	0	minion	0	0	0	0	0	acolyte_of_pain	dave_kendall	0	0	common	0		0	0	0
49	0	0	expert1	0	0	increased_stats.	0	0		0	0	0	ex1_304e	warlock	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	consume		0	0		0		0	0	0
50	0	0	expert1	0	0	<b>battlecry:</b>_destroy_a_random_enemy_minion_with_2_or_less_attack.	0	0	5	0	0	0	new1_041		0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	stampeding_kodo	daren_bader	0	0	rare	0	beast	0	1	0
51	0	0	expert1	0	0	increased_health.	0	0		0	0	0	ex1_004e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	elune's_grace		0	0		0		0	0	0
52	0	0	expert1	0	0	whenever_a_character_is_healed,_gain_+2_attack.	0	0	1	0	0	0	ex1_001		0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	0	0	lightwarden	erik_ko	0	0	rare	0		0	0	0
53	0	0	naxx	0	2	deals_double_damage_to_heroes.	0	0	3	0	0	0	nax7_04h		0	0	0	0	0	0	10	0		0	0	weapon	0	0	0	0	0	massive_runeblade		0	0		0		0	0	0
54	0	0	loe	0	0	at_the_end_of_your_turn,_deal_5_damage_to_all_enemies.	0	0	8	0	0	0	loea04_25h		0	0	0	0	0	0	5	0	9	0	0	minion	0	0	0	0	0	seething_statue		0	0		0		0	0	0
55	0	0	tgt	0	0	<b>battlecry:</b>_replace_your_starting_hero_power_with_a_better_one.	0	0	6	0	0	0	at_132		0	0	0	0	0	0	6	0	3	0	0	minion	0	0	0	0	0	justicar_trueheart	jomaro_kindred	0	0	legendary	0		0	1	0
56	0	0	loe	0	0	<b>discover</b>_a_companion.	0	0	0	0	0	0	loea02_10		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	wish_for_companionship		0	0		0		0	0	0
57	0	0	brm	0	0	"<b>hero_power</b>
summon_a_3/3_flamewaker_acolyte."	0	0	2	0	0	0	brma06_2h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	the_majordomo		0	0		0		0	0	0
58	0	0	loe	0	0	destroy_all_statues._for_each_destroyed,_deal_$1_damage.	0	0	2	0	0	0	loea06_04		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shattering_spree		0	0		0		0	0	0
59	0	0	loe	0	0		0	0		0	0	0	loea09_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	heroic_slitherspear		0	0		0		0	0	0
60	0	0	cheat	0	0	put_10_cards_from_a_hero's_deck_into_his_graveyard.	0	0	0	0	0	0	xxx_014		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mill_10		0	0	common	0		0	0	0
61	0	0	tgt	0	0	<b>windfury</b>_this_turn.	0	0		0	0	0	at_083e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	dragonhawkery		0	0		1		0	0	0
62	0	0	og	0	0	spend_all_your_mana._summon_a_random_minion_that_costs_that_much.	0	0	0	0	0	0	og_101	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	forbidden_shaping	a.j._nazzaro	0	0	epic	0		0	0	0
63	0	0	og	0	0	<b>deathrattle:</b>_copy_a_card_from_your_opponent's_deck_and_add_it_to_your_hand.	0	0	4	0	0	0	og_335	priest	0	0	0	0	0	0	4	0	3	0	0	minion	0	0	0	1	0	shifting_shade	tyler_walpole	0	0	rare	0		0	0	0
64	0	0	tgt	0	0	increased_attack.	0	0		0	0	0	at_011e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	light's_blessing		0	0		0		1	0	0
65	0	0	brm	0	0	"<b>hero_power</b>
activate_electron!"	0	0	4	0	0	0	brma14_6h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	activate_electron		0	0		0		0	0	0
66	0	0	loe	0	0	transform_a_minion_into_a_2/1_pit_snake.	0	0	0	0	0	0	loea16_10		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	hakkari_blood_goblet		0	0		0		0	0	0
67	0	0	naxx	0	0	"<b>hero_power</b>
fire_a_missile_for_each_card_in_your_opponent's_hand."	0	0	2	0	1	0	nax2_03		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	rain_of_fire		0	0		0		0	0	0
68	0	0	tb	0	0	give_a_minion_+2/+2.	0	0	1	0	0	0	tb_006		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	big_banana		0	0		0		0	0	0
69	0	0	gvg	0	0	<b>battlecry:</b>_swap_health_with_another_minion.	0	0	5	0	0	0	gvg_014	priest	0	0	0	0	0	0	6	0	2	0	0	minion	0	0	0	0	0	vol'jin	raymond_swanland	0	0	legendary	0		0	1	0
70	0	0	cheat	0	0	<b>battlecry:</b>_cast_30_random_spells._<i>(targets_chosen_randomly)</i>.	0	0	0	0	0	0	xxx_110		0	0	0	0	0	0	7	0	5	0	0	minion	0	0	0	0	0	yogg-saron_test_(auto)		0	0	legendary	0		0	1	0
71	0	0	expert1	0	0	after_you_cast_a_spell,_deal_1_damage_to_all_minions.	0	0	2	0	0	0	new1_020		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	wild_pyromancer	alex_horley_orlandelli	0	0	rare	0		0	0	0
72	0	0	naxx	0	0	<b>taunt._deathrattle:</b>_your_opponent_puts_a_minion_from_their_deck_into_the_battlefield.	0	0	3	0	0	0	fp1_009		0	0	0	0	0	0	2	0	8	0	0	minion	1	0	0	1	0	deathlord	ben_olson	0	0	rare	0		0	0	0
73	0	0	expert1	0	0		0	0	1	0	0	0	ds1_whelptoken		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	whelp		0	0		0	dragon	0	0	0
74	0	0	expert1	0	0	your_minions_can't_be_reduced_below_1_health_this_turn.	0	0		0	0	0	new1_036e2	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	commanding_shout		0	0		1		0	0	0
75	0	0	tb	0	0	destroy_your_weapon,_gaining_a_random_one.	0	0	2	0	0	0	tp_bling_hp2	rogue	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	cash_in		0	0	unknown_6	0		0	0	0
76	0	0	credits	0	0	at_the_start_of_your_turn,_deal_1_damage._if_this_card_is_golden,_deal_1_damage_at_the_end_of_your_turn_instead._this_is_a_han_solo_joke.	0	0	2	0	0	0	cred_32		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	jerry_mascho		0	0	legendary	0		0	0	0
77	0	0	og	0	0		0	0	1	0	0	0	og_216a	hunter	0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	spider	luca_zontini	0	0		0	beast	0	0	0
78	0	0	core	0	0	+4_attack_this_turn.	0	0		0	0	0	cs2_105e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	heroic_strike		0	0		1		0	0	0
79	0	0	tb	0	0		0	0		0	0	0	tba01_4		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	nefarian		0	0		0		0	0	0
80	0	0	expert1	0	0	<b>freeze</b>_a_character._if_it_was_already_<b>frozen</b>,_deal_$4_damage_instead.	0	1	1	0	0	0	cs2_031	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	ice_lance	alex_horley_orlandelli	0	0	common	0		0	0	0
81	0	0	core	0	0	give_a_minion_<b>windfury</b>.	0	0	2	0	0	0	cs2_039	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	windfury	justin_sweet	0	0	free	0		0	0	0
82	0	0	tb	0	0	<b>windfury</b>	0	0	2	0	0	0	brmc_89		0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	whirling_ash		0	1		0		0	0	0
83	0	0	tb	0	1	attack_increases_over_time.	0	0	1	0	0	0	tb_spt_bossweapon		0	0	0	0	0	0	0	0		0	0	weapon	0	0	0	0	0	armory		0	0		0		0	0	0
84	0	0	brm	0	0	all_spells_cost_(3)_less.	0	0	3	0	0	0	brma14_7h		0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	electron		0	0	legendary	0	mechanical	0	0	0
85	0	0	og	0	0	reduced_cost.	0	0		0	0	0	og_138e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	will_of_the_vizier		0	0		0		0	0	0
86	0	0	core	0	0	leokk_is_granting_this_minion_+1_attack.	0	0		0	0	0	new1_033o	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	eye_in_the_sky		0	0		0		0	0	0
87	0	0	brm	0	0		0	0		0	0	0	brma17_2		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	nefarian		0	0		0		0	0	0
88	0	0	og	0	0	<b>battlecry:</b>_deal_damage_equal_to_this_minion's_attack_randomly_split_among_all_enemies.	0	0	10	0	0	0	og_280		0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	c'thun	james_ryman	0	0	legendary	0		0	1	0
89	0	0	loe	0	0	"<b>hero_power</b>
summon_a_1/1_hungry_naga."	0	0	0	0	0	0	loea09_3b		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	getting_hungry		0	0		0		0	0	0
90	0	0	missions	0	0		0	0		0	0	0	tu4c_001		0	0	0	0	0	0		0	26	0	0	hero	0	0	0	0	0	king_mukla		0	0	common	0		0	0	0
91	0	0	core	0	0	give_a_minion_+4/+4._<i>(+4_attack/+4_health)</i>	0	0	4	0	0	0	cs2_092	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	blessing_of_kings	lucas_graciano	0	0	common	0		0	0	0
92	0	0	og	0	0		0	0	8	0	0	0	og_270a		0	0	0	0	0	0	7	0	7	0	0	minion	0	0	0	0	0	nerubian_soldier		0	0		0		0	0	0
93	0	0	tgt	0	0	"<b>hero_power</b>
restore_#4_health."	0	0	2	0	0	0	at_132_priest	priest	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	heal		0	0		0		0	0	0
94	0	0	loe	0	0	gain_a_mana_crystal	0	0	0	0	0	0	loea04_28b		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	wade_through		0	0		0		0	0	0
95	0	0	loe	0	0		0	0	8	0	0	0	loea04_24h		0	0	0	0	0	0	6	0	15	0	0	minion	0	0	0	0	0	anubisath_temple_guard		0	0		0		0	0	0
96	0	0	cheat	0	0	destroy_all_of_a_player's_mana_crystals.	0	0	0	0	0	0	xxx_049		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	destroy_all_mana		0	0	common	0		0	0	0
97	1	0	og	0	0	"<b>taunt</b>
<b>enrage:</b>_+3_attack."	0	0	4	0	0	0	og_218	warrior	0	0	0	0	0	0	2	0	6	0	0	minion	1	0	0	0	0	bloodhoof_brave	paul_mafayon	0	0	common	0		0	0	0
98	0	0	loe	0	0	<b>taunt</b>	0	0	1	0	0	0	loe_009t	warrior	0	0	0	0	0	0	1	0	1	0	0	minion	1	0	0	0	0	scarab	jaemin_kim	0	0		0	beast	0	0	0
99	0	0	expert1	0	0	<b>battlecry:</b>_gain_attack_equal_to_the_attack_of_your_weapon.	0	0	2	0	0	0	new1_018		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	bloodsail_raider	jim_nelson	0	0	common	0	pirate	0	1	0
100	0	0	gvg	0	0	"<b>battlecry:</b>_give_your_other_minions_<b>windfury</b>,_<b>taunt</b>,_or_<b>divine_shield</b>.
<i>(at_random)</i>"	0	0	4	0	0	0	gvg_107		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	enhance-o_mechano	zoltan_boros	0	0	epic	0	mechanical	0	1	0
101	0	0	brm	0	0	increased_stats.	0	0		0	0	0	brm_020e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	draconic_power		0	0		0		0	0	0
102	0	0	expert1	0	0	<b>stealth</b>	0	0	5	0	0	0	ex1_028		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	1	stranglethorn_tiger	alex_horley_orlandelli	0	0	common	0	beast	0	0	0
103	0	0	loe	0	0	"<b>passive_hero_power</b>
your_hero_can_only_take_1_damage_at_a_time."	0	0	0	0	0	0	loea14_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	platemail_armor		0	0		0		0	0	0
104	0	0	brm	0	0		0	0		0	0	0	brma11_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	vaelastrasz_the_corrupt		0	0		0		0	0	0
105	0	0	core	0	0	<b>battlecry:</b>_restore_6_health_to_your_hero.	0	0	7	0	0	0	cs2_088	paladin	0	0	0	0	0	0	5	0	6	0	0	minion	0	0	0	0	0	guardian_of_kings	e.m._gist	0	0	common	0		0	1	0
106	0	0	loe	0	0	"<b>passive_hero_power</b>
_enemy_minions_cost_(11)._swap_at_the_start_of_your_turn."	0	0	0	0	0	0	loea05_02ha		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	trogg_hate_minions!		0	0		0		0	0	0
107	0	0	og	0	0	destroy_all_minions_with_2_or_less_attack.	0	0	4	0	0	0	og_100	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shadow_word:_horror	andrew_hou	0	0	rare	0		0	0	0
108	0	0	og	0	0	+1/+1.	0	0		0	0	0	og_303e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	sorcerous_devotion		0	0		0		0	0	0
109	0	0	og	0	0	whenever_this_attacks_and_kills_a_minion,_it_may_attack_again.	0	0	8	0	0	0	og_308	hunter	0	0	0	0	0	0	8	0	8	0	0	minion	0	0	0	0	0	giant_sand_worm	slawomir_maniak	0	0	epic	0	beast	0	0	0
110	0	0	og	0	0	<b>deathrattle:</b>_draw_a_card.	0	0	4	0	0	0	og_323		0	0	0	0	0	0	4	0	2	0	0	minion	0	0	0	1	0	polluted_hoarder	matt_dixon	0	0	common	0		0	0	0
111	0	0	expert1	0	0	+5_attack.	0	0	0	0	0	0	ex1_178b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	uproot		0	0		0		0	0	0
112	0	0	tb	0	2	deals_double_damage_to_heroes.	0	0	3	0	0	0	tb_ktraf_08w		0	0	0	0	0	0	5	0		0	0	weapon	0	0	0	0	0	massive_runeblade		0	0		0		0	0	0
113	0	0	tgt	0	0	"<b>hero_power</b>
summon_a_totem_of_your_choice."	0	0	2	0	0	0	at_132_shaman	shaman	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	totemic_slam		0	0		0		0	0	0
114	0	0	og	0	3		0	0	1	0	0	0	og_058	warrior	0	0	0	0	0	0	1	0		0	0	weapon	0	0	0	0	0	rusty_hook	grace_liu	0	0		0		0	0	0
115	0	0	tgt	0	0	<b>taunt</b>	0	0	4	0	0	0	at_114		0	0	0	0	0	0	5	0	4	0	0	minion	1	0	0	0	0	evil_heckler	dan_scott	0	0	common	0		0	0	0
116	0	0	gvg	0	0	<b>deathrattle:</b>_add_a_<b>spare_part</b>_card_to_your_hand.	0	0	1	0	0	0	gvg_082		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	1	0	clockwork_gnome	matt_dixon	0	0	common	0	mechanical	0	0	0
117	0	0	og	0	0		0	0	3	0	0	0	og_031a	shaman	0	0	0	0	0	0	4	0	2	0	0	minion	0	0	0	0	0	twilight_elemental	a._j._nazzaro	0	0	epic	0		0	0	0
118	0	0	tb	0	0	<b>deathrattle</b>:_random_card_in_owner's_hand_costs_(0).	0	0		0	0	0	tb_pickyourfate_7_enchminiom2nd		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate		0	0		0		0	0	0
119	0	0	tb	0	0	<b>deathrattle</b>:_your_owner_gets_a_banana.	0	0		0	0	0	tb_pickyourfate_2_enchminion		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	1	0	fate		0	0		0		0	0	0
120	0	0	tgt	0	4	<b>deathrattle:</b>_your_hero_power_becomes_'deal_2_damage.'	0	0	4	0	0	0	at_050	shaman	0	0	0	0	0	0	2	0		0	0	weapon	0	0	0	1	0	charged_hammer	peet_cooper	0	0	epic	0		0	0	0
121	0	0	tgt	0	0	your_silver_hand_recruits_have_+1_attack.	0	0	3	0	0	0	at_075	paladin	0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	warhorse_trainer	zoltan_&_gabor	0	0	common	0		1	0	0
